event_id,timestamp,last_traded_price,best_bid,best_ask,mid_price,24h_volume_at_time,cumulative_volume,volatility_estimate_last_6h
EVT_700D39,2026-02-20T02:51:52.579078+00:00,0.255,,,0.255,,,
EVT_700D39,2026-02-20T03:47:22.161520+00:00,0.255,,,0.255,,,
EVT_700D39,2026-02-20T03:52:22.950322+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-20T04:52:57.573707+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-20T05:53:39.677051+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-20T06:00:27.937762+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-20T06:23:40.446551+00:00,0.265,,,0.265,,,
EVT_700D39,2026-02-20T06:36:22.913738+00:00,0.265,,,0.265,,,
EVT_090914_1,timeline_04:51,0.225,,,0.225,,,
EVT_090914_1,timeline_05:52,0.225,,,0.225,,,
EVT_EA827A,timeline_06:17,0.947,,,0.947,,,
EVT_EA827A,timeline_07:17,0.947,,,0.947,,,
EVT_EA827A,timeline_08:18,0.947,,,0.947,,,
EVT_EA827A,timeline_09:18,0.946,,,0.946,,,
EVT_EA827A,timeline_10:19,0.945,,,0.945,,,
EVT_EA827A,timeline_11:19,0.947,,,0.947,,,
EVT_EA827A,timeline_12:19,0.946,,,0.946,,,
EVT_EA827A,timeline_13:20,0.944,,,0.944,,,
EVT_EA827A,timeline_14:21,0.947,,,0.947,,,
EVT_EA827A,timeline_15:22,0.947,,,0.947,,,
EVT_EA827A,timeline_16:45,0.945,,,0.945,,,
EVT_EA827A,timeline_17:46,0.944,,,0.944,,,
EVT_EA827A,timeline_18:47,0.943,,,0.943,,,
EVT_EA827A,timeline_19:47,0.942,,,0.942,,,
EVT_EA827A,timeline_20:48,0.943,,,0.943,,,
EVT_EA827A,timeline_21:48,0.941,,,0.941,,,
EVT_EA827A,timeline_22:48,0.942,,,0.942,,,
EVT_EA827A,timeline_23:49,0.942,,,0.942,,,
EVT_EA827A,timeline_00:49,0.942,,,0.942,,,
EVT_EA827A,timeline_01:50,0.945,,,0.945,,,
EVT_EA827A,timeline_02:50,0.942,,,0.942,,,
EVT_EA827A,timeline_03:51,0.945,,,0.945,,,
EVT_EA827A,timeline_04:51,0.942,,,0.942,,,
EVT_EA827A,timeline_05:52,0.942,,,0.942,,,
EVT_5334C6,timeline_06:17,0.8,,,0.8,,,
EVT_5334C6,timeline_07:17,0.8,,,0.8,,,
EVT_5334C6,timeline_08:18,0.8,,,0.8,,,
EVT_5334C6,timeline_09:18,0.8,,,0.8,,,
EVT_5334C6,timeline_10:19,0.8,,,0.8,,,
EVT_5334C6,timeline_11:19,0.8,,,0.8,,,
EVT_5334C6,timeline_12:19,0.8,,,0.8,,,
EVT_5334C6,timeline_13:20,0.8,,,0.8,,,
EVT_5334C6,timeline_14:21,0.925,,,0.925,,,
EVT_5334C6,timeline_15:22,0.925,,,0.925,,,
EVT_5334C6,timeline_16:45,0.925,,,0.925,,,
EVT_5334C6,timeline_17:46,0.925,,,0.925,,,
EVT_5334C6,timeline_18:47,0.925,,,0.925,,,
EVT_5334C6,timeline_19:47,0.925,,,0.925,,,
EVT_5334C6,timeline_20:48,0.925,,,0.925,,,
EVT_5334C6,timeline_21:48,0.925,,,0.925,,,
EVT_5334C6,timeline_22:48,0.928,,,0.928,,,
EVT_5334C6,timeline_23:49,0.927,,,0.927,,,
EVT_5334C6,timeline_00:49,0.926,,,0.926,,,
EVT_5334C6,timeline_01:50,0.928,,,0.928,,,
EVT_5334C6,timeline_02:50,0.928,,,0.928,,,
EVT_5334C6,timeline_03:51,0.928,,,0.928,,,
EVT_5334C6,timeline_04:51,0.928,,,0.928,,,
EVT_5334C6,timeline_05:52,0.928,,,0.928,,,
EVT_700D39,timeline_14:03,0.28,,,0.28,,,
EVT_700D39,timeline_15:03,0.24,,,0.24,,,
EVT_700D39,timeline_16:45,0.245,,,0.245,,,
EVT_700D39,timeline_17:46,0.235,,,0.235,,,
EVT_700D39,timeline_18:47,0.235,,,0.235,,,
EVT_700D39,timeline_19:47,0.245,,,0.245,,,
EVT_700D39,timeline_20:48,0.235,,,0.235,,,
EVT_700D39,timeline_21:48,0.265,,,0.265,,,
EVT_700D39,timeline_22:48,0.265,,,0.265,,,
EVT_700D39,timeline_23:49,0.255,,,0.255,,,
EVT_700D39,timeline_00:49,0.255,,,0.255,,,
EVT_700D39,timeline_01:50,0.255,,,0.255,,,
EVT_700D39,timeline_02:50,0.255,,,0.255,,,
EVT_700D39,timeline_03:51,0.265,,,0.265,,,
EVT_700D39,timeline_04:51,0.265,,,0.265,,,
EVT_700D39,timeline_05:52,0.265,,,0.265,,,
EVT_9EEDC0_1,timeline_05:56,0.26,,,0.26,,,
EVT_9EEDC0_1,timeline_06:57,0.265,,,0.265,,,
EVT_9EEDC0_1,timeline_07:58,0.285,,,0.285,,,
EVT_9EEDC0_1,timeline_08:59,0.275,,,0.275,,,
EVT_9EEDC0_1,timeline_10:00,0.29,,,0.29,,,
EVT_9EEDC0_1,timeline_11:00,0.285,,,0.285,,,
EVT_9EEDC0_1,timeline_12:01,0.275,,,0.275,,,
EVT_9EEDC0_1,timeline_13:02,0.275,,,0.275,,,
EVT_9EEDC0_1,timeline_14:03,0.285,,,0.285,,,
EVT_9EEDC0_1,timeline_15:03,0.235,,,0.235,,,
EVT_9EEDC0_1,timeline_16:45,0.235,,,0.235,,,
EVT_9EEDC0_1,timeline_17:46,0.225,,,0.225,,,
EVT_9EEDC0_1,timeline_18:47,0.215,,,0.215,,,
EVT_9EEDC0_1,timeline_19:47,0.22,,,0.22,,,
EVT_9EEDC0_1,timeline_20:48,0.235,,,0.235,,,
EVT_9EEDC0_1,timeline_21:48,0.235,,,0.235,,,
EVT_9EEDC0_1,timeline_22:48,0.235,,,0.235,,,
EVT_9EEDC0_1,timeline_23:49,0.225,,,0.225,,,
EVT_9EEDC0_1,timeline_00:49,0.21,,,0.21,,,
EVT_9EEDC0_1,timeline_01:50,0.185,,,0.185,,,
EVT_9EEDC0_1,timeline_02:50,0.175,,,0.175,,,
EVT_9EEDC0_1,timeline_03:51,0.195,,,0.195,,,
EVT_9EEDC0_1,timeline_04:51,0.195,,,0.195,,,
EVT_9EEDC0_1,timeline_05:52,0.18,,,0.18,,,
EVT_130A64_1,timeline_05:56,0.34,,,0.34,,,
EVT_130A64_1,timeline_06:57,0.345,,,0.345,,,
EVT_130A64_1,timeline_07:58,0.345,,,0.345,,,
EVT_130A64_1,timeline_08:59,0.345,,,0.345,,,
EVT_130A64_1,timeline_10:00,0.345,,,0.345,,,
EVT_130A64_1,timeline_11:00,0.345,,,0.345,,,
EVT_130A64_1,timeline_12:01,0.345,,,0.345,,,
EVT_130A64_1,timeline_13:02,0.345,,,0.345,,,
EVT_130A64_1,timeline_14:03,0.345,,,0.345,,,
EVT_130A64_1,timeline_15:03,0.35,,,0.35,,,
EVT_130A64_1,timeline_16:45,0.355,,,0.355,,,
EVT_130A64_1,timeline_17:46,0.35,,,0.35,,,
EVT_130A64_1,timeline_18:47,0.345,,,0.345,,,
EVT_130A64_1,timeline_19:47,0.335,,,0.335,,,
EVT_130A64_1,timeline_20:48,0.335,,,0.335,,,
EVT_130A64_1,timeline_21:48,0.335,,,0.335,,,
EVT_130A64_1,timeline_22:48,0.335,,,0.335,,,
EVT_130A64_1,timeline_23:49,0.345,,,0.345,,,
EVT_130A64_1,timeline_00:49,0.345,,,0.345,,,
EVT_130A64_1,timeline_01:50,0.345,,,0.345,,,
EVT_130A64_1,timeline_02:50,0.345,,,0.345,,,
EVT_130A64_1,timeline_03:51,0.345,,,0.345,,,
EVT_130A64_1,timeline_04:51,0.345,,,0.345,,,
EVT_130A64_1,timeline_05:52,0.345,,,0.345,,,
EVT_201A28_1,timeline_05:56,0.34,,,0.34,,,
EVT_201A28_1,timeline_06:57,0.34,,,0.34,,,
EVT_201A28_1,timeline_07:58,0.34,,,0.34,,,
EVT_201A28_1,timeline_08:59,0.34,,,0.34,,,
EVT_201A28_1,timeline_10:00,0.34,,,0.34,,,
EVT_201A28_1,timeline_11:00,0.34,,,0.34,,,
EVT_201A28_1,timeline_12:01,0.34,,,0.34,,,
EVT_201A28_1,timeline_13:02,0.34,,,0.34,,,
EVT_201A28_1,timeline_14:03,0.175,,,0.175,,,
EVT_201A28_1,timeline_15:03,0.175,,,0.175,,,
EVT_201A28_1,timeline_16:45,0.175,,,0.175,,,
EVT_201A28_1,timeline_17:46,0.175,,,0.175,,,
EVT_201A28_1,timeline_18:47,0.175,,,0.175,,,
EVT_201A28_1,timeline_19:47,0.175,,,0.175,,,
EVT_201A28_1,timeline_20:48,0.175,,,0.175,,,
EVT_201A28_1,timeline_21:48,0.175,,,0.175,,,
EVT_201A28_1,timeline_22:48,0.175,,,0.175,,,
EVT_201A28_1,timeline_23:49,0.175,,,0.175,,,
EVT_201A28_1,timeline_00:49,0.175,,,0.175,,,
EVT_201A28_1,timeline_01:50,0.175,,,0.175,,,
EVT_201A28_1,timeline_02:50,0.175,,,0.175,,,
EVT_201A28_1,timeline_03:51,0.18,,,0.18,,,
EVT_201A28_1,timeline_04:51,0.18,,,0.18,,,
EVT_201A28_1,timeline_05:52,0.18,,,0.18,,,
EVT_C86737_1,timeline_05:56,0.025,,,0.025,,,
EVT_C86737_1,timeline_06:57,0.025,,,0.025,,,
EVT_C86737_1,timeline_07:58,0.021,,,0.021,,,
EVT_C86737_1,timeline_08:59,0.021,,,0.021,,,
EVT_C86737_1,timeline_10:00,0.021,,,0.021,,,
EVT_C86737_1,timeline_11:00,0.021,,,0.021,,,
EVT_C86737_1,timeline_12:01,0.018,,,0.018,,,
EVT_C86737_1,timeline_13:02,0.017,,,0.017,,,
EVT_C86737_1,timeline_14:03,0.13,,,0.13,,,
EVT_C86737_1,timeline_15:03,0.13,,,0.13,,,
EVT_C86737_1,timeline_16:45,0.13,,,0.13,,,
EVT_C86737_1,timeline_17:46,0.115,,,0.115,,,
EVT_C86737_1,timeline_18:47,0.125,,,0.125,,,
EVT_C86737_1,timeline_19:47,0.125,,,0.125,,,
EVT_C86737_1,timeline_20:48,0.125,,,0.125,,,
EVT_C86737_1,timeline_21:48,0.125,,,0.125,,,
EVT_C86737_1,timeline_22:48,0.14,,,0.14,,,
EVT_C86737_1,timeline_23:49,0.145,,,0.145,,,
EVT_C86737_1,timeline_00:49,0.15,,,0.15,,,
EVT_C86737_1,timeline_01:50,0.145,,,0.145,,,
EVT_C86737_1,timeline_02:50,0.145,,,0.145,,,
EVT_C86737_1,timeline_03:51,0.145,,,0.145,,,
EVT_C86737_1,timeline_04:51,0.145,,,0.145,,,
EVT_C86737_1,timeline_05:52,0.145,,,0.145,,,
EVT_130A64_2,timeline_18:32,0.325,,,0.325,,,
EVT_130A64_2,timeline_20:03,0.325,,,0.325,,,
EVT_130A64_2,timeline_21:03,0.335,,,0.335,,,
EVT_130A64_2,timeline_22:04,0.33,,,0.33,,,
EVT_130A64_2,timeline_23:04,0.335,,,0.335,,,
EVT_130A64_2,timeline_00:05,0.335,,,0.335,,,
EVT_130A64_2,timeline_01:05,0.325,,,0.325,,,
EVT_130A64_2,timeline_02:06,0.325,,,0.325,,,
EVT_130A64_2,timeline_03:07,0.345,,,0.345,,,
EVT_130A64_2,timeline_04:07,0.345,,,0.345,,,
EVT_130A64_2,timeline_05:07,0.345,,,0.345,,,
EVT_130A64_2,timeline_06:14,0.34,,,0.34,,,
EVT_130A64_2,timeline_07:17,0.345,,,0.345,,,
EVT_130A64_2,timeline_08:18,0.345,,,0.345,,,
EVT_130A64_2,timeline_09:18,0.345,,,0.345,,,
EVT_130A64_2,timeline_10:19,0.345,,,0.345,,,
EVT_130A64_2,timeline_11:19,0.345,,,0.345,,,
EVT_130A64_2,timeline_12:19,0.345,,,0.345,,,
EVT_130A64_2,timeline_13:20,0.345,,,0.345,,,
EVT_130A64_2,timeline_14:21,0.345,,,0.345,,,
EVT_130A64_2,timeline_15:22,0.355,,,0.355,,,
EVT_130A64_2,timeline_16:45,0.355,,,0.355,,,
EVT_130A64_2,timeline_17:46,0.35,,,0.35,,,
EVT_130A64_2,timeline_18:47,0.345,,,0.345,,,
EVT_130A64_2,timeline_19:47,0.335,,,0.335,,,
EVT_130A64_2,timeline_20:48,0.335,,,0.335,,,
EVT_130A64_2,timeline_21:48,0.335,,,0.335,,,
EVT_130A64_2,timeline_22:48,0.335,,,0.335,,,
EVT_130A64_2,timeline_23:49,0.345,,,0.345,,,
EVT_130A64_2,timeline_00:49,0.345,,,0.345,,,
EVT_130A64_2,timeline_01:50,0.345,,,0.345,,,
EVT_130A64_2,timeline_02:50,0.345,,,0.345,,,
EVT_130A64_2,timeline_03:51,0.345,,,0.345,,,
EVT_130A64_2,timeline_04:51,0.345,,,0.345,,,
EVT_130A64_2,timeline_05:52,0.345,,,0.345,,,
EVT_FC0BF2_1,timeline_14:21,0.063,,,0.063,,,
EVT_FC0BF2_1,timeline_15:22,0.055,,,0.055,,,
EVT_FC0BF2_1,timeline_16:45,0.047,,,0.047,,,
EVT_FC0BF2_1,timeline_17:46,0.04,,,0.04,,,
EVT_FC0BF2_1,timeline_18:47,0.04,,,0.04,,,
EVT_FC0BF2_1,timeline_19:47,0.038,,,0.038,,,
EVT_FC0BF2_1,timeline_20:48,0.035,,,0.035,,,
EVT_FC0BF2_1,timeline_21:48,0.055,,,0.055,,,
EVT_FC0BF2_1,timeline_22:48,0.046,,,0.046,,,
EVT_FC0BF2_1,timeline_23:49,0.039,,,0.039,,,
EVT_FC0BF2_1,timeline_00:49,0.032,,,0.032,,,
EVT_FC0BF2_1,timeline_01:50,0.031,,,0.031,,,
EVT_FC0BF2_1,timeline_02:50,0.025,,,0.025,,,
EVT_FC0BF2_1,timeline_03:51,0.027,,,0.027,,,
EVT_FC0BF2_1,timeline_04:51,0.029,,,0.029,,,
EVT_FC0BF2_1,timeline_05:52,0.027,,,0.027,,,
EVT_201A28_2,timeline_18:15,0.385,,,0.385,,,
EVT_201A28_2,timeline_19:15,0.36,,,0.36,,,
EVT_201A28_2,timeline_20:15,0.35,,,0.35,,,
EVT_201A28_2,timeline_21:16,0.35,,,0.35,,,
EVT_201A28_2,timeline_22:16,0.355,,,0.355,,,
EVT_201A28_2,timeline_23:16,0.35,,,0.35,,,
EVT_201A28_2,timeline_00:16,0.335,,,0.335,,,
EVT_201A28_2,timeline_01:16,0.335,,,0.335,,,
EVT_201A28_2,timeline_02:06,0.335,,,0.335,,,
EVT_201A28_2,timeline_03:07,0.335,,,0.335,,,
EVT_201A28_2,timeline_04:07,0.335,,,0.335,,,
EVT_201A28_2,timeline_05:07,0.335,,,0.335,,,
EVT_201A28_2,timeline_06:14,0.34,,,0.34,,,
EVT_201A28_2,timeline_07:17,0.34,,,0.34,,,
EVT_201A28_2,timeline_08:18,0.34,,,0.34,,,
EVT_201A28_2,timeline_09:18,0.34,,,0.34,,,
EVT_201A28_2,timeline_10:19,0.34,,,0.34,,,
EVT_201A28_2,timeline_11:19,0.34,,,0.34,,,
EVT_201A28_2,timeline_12:19,0.34,,,0.34,,,
EVT_201A28_2,timeline_13:20,0.345,,,0.345,,,
EVT_201A28_2,timeline_14:21,0.175,,,0.175,,,
EVT_201A28_2,timeline_15:22,0.175,,,0.175,,,
EVT_201A28_2,timeline_16:45,0.175,,,0.175,,,
EVT_201A28_2,timeline_17:46,0.175,,,0.175,,,
EVT_201A28_2,timeline_18:47,0.175,,,0.175,,,
EVT_201A28_2,timeline_19:47,0.175,,,0.175,,,
EVT_201A28_2,timeline_20:48,0.175,,,0.175,,,
EVT_201A28_2,timeline_21:48,0.175,,,0.175,,,
EVT_201A28_2,timeline_22:48,0.175,,,0.175,,,
EVT_201A28_2,timeline_23:49,0.175,,,0.175,,,
EVT_201A28_2,timeline_00:49,0.175,,,0.175,,,
EVT_201A28_2,timeline_01:50,0.175,,,0.175,,,
EVT_201A28_2,timeline_02:50,0.175,,,0.175,,,
EVT_201A28_2,timeline_03:51,0.18,,,0.18,,,
EVT_201A28_2,timeline_04:51,0.18,,,0.18,,,
EVT_201A28_2,timeline_05:52,0.18,,,0.18,,,
EVT_130A64_3,timeline_18:15,0.325,,,0.325,,,
EVT_130A64_3,timeline_19:15,0.325,,,0.325,,,
EVT_130A64_3,timeline_20:15,0.325,,,0.325,,,
EVT_130A64_3,timeline_21:16,0.33,,,0.33,,,
EVT_130A64_3,timeline_22:16,0.33,,,0.33,,,
EVT_130A64_3,timeline_23:16,0.335,,,0.335,,,
EVT_130A64_3,timeline_00:16,0.34,,,0.34,,,
EVT_130A64_3,timeline_01:16,0.325,,,0.325,,,
EVT_130A64_3,timeline_02:06,0.325,,,0.325,,,
EVT_130A64_3,timeline_03:07,0.345,,,0.345,,,
EVT_130A64_3,timeline_04:07,0.345,,,0.345,,,
EVT_130A64_3,timeline_05:07,0.345,,,0.345,,,
EVT_130A64_3,timeline_06:14,0.34,,,0.34,,,
EVT_130A64_3,timeline_07:17,0.345,,,0.345,,,
EVT_130A64_3,timeline_08:18,0.345,,,0.345,,,
EVT_130A64_3,timeline_09:18,0.345,,,0.345,,,
EVT_130A64_3,timeline_10:19,0.345,,,0.345,,,
EVT_130A64_3,timeline_11:19,0.345,,,0.345,,,
EVT_130A64_3,timeline_12:19,0.345,,,0.345,,,
EVT_130A64_3,timeline_13:20,0.345,,,0.345,,,
EVT_130A64_3,timeline_14:21,0.345,,,0.345,,,
EVT_130A64_3,timeline_15:22,0.355,,,0.355,,,
EVT_130A64_3,timeline_16:45,0.355,,,0.355,,,
EVT_130A64_3,timeline_17:46,0.35,,,0.35,,,
EVT_130A64_3,timeline_18:47,0.345,,,0.345,,,
EVT_130A64_3,timeline_19:47,0.335,,,0.335,,,
EVT_130A64_3,timeline_20:48,0.335,,,0.335,,,
EVT_130A64_3,timeline_21:48,0.335,,,0.335,,,
EVT_130A64_3,timeline_22:48,0.335,,,0.335,,,
EVT_130A64_3,timeline_23:49,0.345,,,0.345,,,
EVT_130A64_3,timeline_00:49,0.345,,,0.345,,,
EVT_130A64_3,timeline_01:50,0.345,,,0.345,,,
EVT_130A64_3,timeline_02:50,0.345,,,0.345,,,
EVT_130A64_3,timeline_03:51,0.345,,,0.345,,,
EVT_130A64_3,timeline_04:51,0.345,,,0.345,,,
EVT_130A64_3,timeline_05:52,0.345,,,0.345,,,
EVT_C86737_2,timeline_18:15,0.026,,,0.026,,,
EVT_C86737_2,timeline_19:15,0.026,,,0.026,,,
EVT_C86737_2,timeline_20:15,0.026,,,0.026,,,
EVT_C86737_2,timeline_21:16,0.027,,,0.027,,,
EVT_C86737_2,timeline_22:16,0.025,,,0.025,,,
EVT_C86737_2,timeline_23:16,0.024,,,0.024,,,
EVT_C86737_2,timeline_00:16,0.024,,,0.024,,,
EVT_C86737_2,timeline_01:16,0.024,,,0.024,,,
EVT_C86737_2,timeline_02:06,0.024,,,0.024,,,
EVT_C86737_2,timeline_03:07,0.024,,,0.024,,,
EVT_C86737_2,timeline_04:07,0.024,,,0.024,,,
EVT_C86737_2,timeline_05:07,0.024,,,0.024,,,
EVT_C86737_2,timeline_06:14,0.025,,,0.025,,,
EVT_C86737_2,timeline_07:17,0.025,,,0.025,,,
EVT_C86737_2,timeline_08:18,0.021,,,0.021,,,
EVT_C86737_2,timeline_09:18,0.021,,,0.021,,,
EVT_C86737_2,timeline_10:19,0.019,,,0.019,,,
EVT_C86737_2,timeline_11:19,0.02,,,0.02,,,
EVT_C86737_2,timeline_12:19,0.017,,,0.017,,,
EVT_C86737_2,timeline_13:20,0.015,,,0.015,,,
EVT_C86737_2,timeline_14:21,0.13,,,0.13,,,
EVT_C86737_2,timeline_15:22,0.12,,,0.12,,,
EVT_C86737_2,timeline_16:45,0.13,,,0.13,,,
EVT_C86737_2,timeline_17:46,0.115,,,0.115,,,
EVT_C86737_2,timeline_18:47,0.125,,,0.125,,,
EVT_C86737_2,timeline_19:47,0.12,,,0.12,,,
EVT_C86737_2,timeline_20:48,0.125,,,0.125,,,
EVT_C86737_2,timeline_21:48,0.125,,,0.125,,,
EVT_C86737_2,timeline_22:48,0.14,,,0.14,,,
EVT_C86737_2,timeline_23:49,0.145,,,0.145,,,
EVT_C86737_2,timeline_00:49,0.15,,,0.15,,,
EVT_C86737_2,timeline_01:50,0.145,,,0.145,,,
EVT_C86737_2,timeline_02:50,0.145,,,0.145,,,
EVT_C86737_2,timeline_03:51,0.145,,,0.145,,,
EVT_C86737_2,timeline_04:51,0.145,,,0.145,,,
EVT_C86737_2,timeline_05:52,0.145,,,0.145,,,
EVT_9EEDC0_2,timeline_18:15,0.355,,,0.355,,,
EVT_9EEDC0_2,timeline_19:15,0.35,,,0.35,,,
EVT_9EEDC0_2,timeline_20:15,0.375,,,0.375,,,
EVT_9EEDC0_2,timeline_21:16,0.315,,,0.315,,,
EVT_9EEDC0_2,timeline_22:16,0.195,,,0.195,,,
EVT_9EEDC0_2,timeline_23:16,0.205,,,0.205,,,
EVT_9EEDC0_2,timeline_00:16,0.205,,,0.205,,,
EVT_9EEDC0_2,timeline_01:16,0.235,,,0.235,,,
EVT_9EEDC0_2,timeline_02:06,0.255,,,0.255,,,
EVT_9EEDC0_2,timeline_03:07,0.265,,,0.265,,,
EVT_9EEDC0_2,timeline_04:07,0.275,,,0.275,,,
EVT_9EEDC0_2,timeline_05:07,0.265,,,0.265,,,
EVT_9EEDC0_2,timeline_06:14,0.265,,,0.265,,,
EVT_9EEDC0_2,timeline_07:17,0.265,,,0.265,,,
EVT_9EEDC0_2,timeline_08:18,0.275,,,0.275,,,
EVT_9EEDC0_2,timeline_09:18,0.285,,,0.285,,,
EVT_9EEDC0_2,timeline_10:19,0.29,,,0.29,,,
EVT_9EEDC0_2,timeline_11:19,0.28,,,0.28,,,
EVT_9EEDC0_2,timeline_12:19,0.275,,,0.275,,,
EVT_9EEDC0_2,timeline_13:20,0.275,,,0.275,,,
EVT_9EEDC0_2,timeline_14:21,0.285,,,0.285,,,
EVT_9EEDC0_2,timeline_15:22,0.245,,,0.245,,,
EVT_9EEDC0_2,timeline_16:45,0.235,,,0.235,,,
EVT_9EEDC0_2,timeline_17:46,0.225,,,0.225,,,
EVT_9EEDC0_2,timeline_18:47,0.215,,,0.215,,,
EVT_9EEDC0_2,timeline_19:47,0.22,,,0.22,,,
EVT_9EEDC0_2,timeline_20:48,0.235,,,0.235,,,
EVT_9EEDC0_2,timeline_21:48,0.235,,,0.235,,,
EVT_9EEDC0_2,timeline_22:48,0.235,,,0.235,,,
EVT_9EEDC0_2,timeline_23:49,0.225,,,0.225,,,
EVT_9EEDC0_2,timeline_00:49,0.21,,,0.21,,,
EVT_9EEDC0_2,timeline_01:50,0.19,,,0.19,,,
EVT_9EEDC0_2,timeline_02:50,0.175,,,0.175,,,
EVT_9EEDC0_2,timeline_03:51,0.195,,,0.195,,,
EVT_9EEDC0_2,timeline_04:51,0.195,,,0.195,,,
EVT_9EEDC0_2,timeline_05:52,0.18,,,0.18,,,
EVT_44BCEB,timeline_06:51,0.069,,,0.069,,,
EVT_44BCEB,timeline_07:51,0.066,,,0.066,,,
EVT_44BCEB,timeline_08:51,0.066,,,0.066,,,
EVT_44BCEB,timeline_09:51,0.07,,,0.07,,,
EVT_44BCEB,timeline_10:52,0.071,,,0.071,,,
EVT_44BCEB,timeline_11:52,0.074,,,0.074,,,
EVT_44BCEB,timeline_12:53,0.074,,,0.074,,,
EVT_44BCEB,timeline_13:54,0.079,,,0.079,,,
EVT_44BCEB,timeline_14:55,0.08,,,0.08,,,
EVT_44BCEB,timeline_15:55,0.08,,,0.08,,,
EVT_44BCEB,timeline_17:14,0.08,,,0.08,,,
EVT_44BCEB,timeline_18:15,0.08,,,0.08,,,
EVT_44BCEB,timeline_19:15,0.082,,,0.082,,,
EVT_44BCEB,timeline_20:15,0.088,,,0.088,,,
EVT_44BCEB,timeline_21:16,0.086,,,0.086,,,
EVT_44BCEB,timeline_22:16,0.098,,,0.098,,,
EVT_44BCEB,timeline_23:16,0.098,,,0.098,,,
EVT_44BCEB,timeline_00:16,0.1,,,0.1,,,
EVT_44BCEB,timeline_01:16,0.102,,,0.102,,,
EVT_44BCEB,timeline_02:06,0.102,,,0.102,,,
EVT_44BCEB,timeline_03:07,0.098,,,0.098,,,
EVT_44BCEB,timeline_04:07,0.098,,,0.098,,,
EVT_44BCEB,timeline_05:07,0.097,,,0.097,,,
EVT_44BCEB,timeline_06:14,0.096,,,0.096,,,
EVT_44BCEB,timeline_07:17,0.1,,,0.1,,,
EVT_44BCEB,timeline_08:18,0.102,,,0.102,,,
EVT_44BCEB,timeline_09:18,0.11,,,0.11,,,
EVT_44BCEB,timeline_10:19,0.11,,,0.11,,,
EVT_44BCEB,timeline_11:19,0.11,,,0.11,,,
EVT_44BCEB,timeline_12:19,0.111,,,0.111,,,
EVT_44BCEB,timeline_13:20,0.111,,,0.111,,,
EVT_44BCEB,timeline_14:21,0.165,,,0.165,,,
EVT_44BCEB,timeline_15:22,0.165,,,0.165,,,
EVT_44BCEB,timeline_16:45,0.165,,,0.165,,,
EVT_44BCEB,timeline_17:46,0.165,,,0.165,,,
EVT_44BCEB,timeline_18:47,0.165,,,0.165,,,
EVT_44BCEB,timeline_19:47,0.165,,,0.165,,,
EVT_44BCEB,timeline_20:48,0.165,,,0.165,,,
EVT_44BCEB,timeline_21:48,0.165,,,0.165,,,
EVT_44BCEB,timeline_22:48,0.165,,,0.165,,,
EVT_44BCEB,timeline_23:49,0.165,,,0.165,,,
EVT_44BCEB,timeline_00:49,0.165,,,0.165,,,
EVT_44BCEB,timeline_01:50,0.165,,,0.165,,,
EVT_44BCEB,timeline_02:50,0.165,,,0.165,,,
EVT_44BCEB,timeline_03:51,0.165,,,0.165,,,
EVT_44BCEB,timeline_04:51,0.165,,,0.165,,,
EVT_44BCEB,timeline_05:52,0.165,,,0.165,,,
EVT_BCBBC3_1,timeline_06:51,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_07:51,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_08:51,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_09:51,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_10:52,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_11:52,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_12:53,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_13:54,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_14:55,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_15:55,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_17:14,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_18:15,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_19:15,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_20:15,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_21:16,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_22:16,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_23:16,0.024,,,0.024,,,
EVT_BCBBC3_1,timeline_00:16,0.024,,,0.024,,,
EVT_BCBBC3_1,timeline_01:16,0.023,,,0.023,,,
EVT_BCBBC3_1,timeline_02:06,0.022,,,0.022,,,
EVT_BCBBC3_1,timeline_03:07,0.022,,,0.022,,,
EVT_BCBBC3_1,timeline_04:07,0.024,,,0.024,,,
EVT_BCBBC3_1,timeline_05:07,0.024,,,0.024,,,
EVT_BCBBC3_1,timeline_06:14,0.023,,,0.023,,,
EVT_BCBBC3_1,timeline_07:17,0.025,,,0.025,,,
EVT_BCBBC3_1,timeline_08:18,0.023,,,0.023,,,
EVT_BCBBC3_1,timeline_09:18,0.023,,,0.023,,,
